Age,EstimatedSalary,Purchased,age_squared,salary_per_age,age_salary_interaction,City_London,City_Paris
22.0,49963.209507789,0,484.0,2172.3134568603914,109.9190609171358,True,False
38.0,96057.1445127933,1,1444.0,2463.0037054562385,365.0171491486145,False,True
28.5,78559.5153449124,0,812.25,2663.034418471607,223.89461873300033,False,False
35.0,67892.67873576292,0,1225.0,1885.907742660081,237.62437557517023,True,False
28.5,32481.49123539492,1,812.25,1101.0674995049126,92.57225002087552,True,False
54.0,32479.56162689621,0,2916.0,590.5374841253856,175.38963278523954,True,False
2.0,24646.68897345596,1,4.0,8215.562991151986,4.929337794691191,False,True
27.0,89294.09166199481,1,729.0,3189.0747022141004,241.09404748738598,False,False
14.0,68089.2009394567,1,196.0,4539.280062630447,95.32488131523938,True,False
30.0,76645.80622368364,0,900.0,2472.445362054311,229.93741867105095,True,False
22.0,21646.7595436642,0,484.0,941.1634584201827,47.62287099606124,True,False
38.0,97592.78817295954,0,1444.0,2502.3791839220394,370.8525950572462,False,True
28.5,86595.41126403374,0,812.25,2935.4376699672453,246.79692210249615,False,False
35.0,36987.12885426209,0,1225.0,1027.4202459517246,129.4549509899173,True,False
28.5,34545.99737656805,0,812.25,1171.0507585277305,98.45609252321894,True,False
54.0,34672.3607882747,0,2916.0,630.4065597868127,187.2307482566834,True,False
2.0,44339.37943676302,1,4.0,14779.793145587673,8.867875887352604,False,True
27.0,61980.51453057903,0,729.0,2213.5898046635366,167.34738923256336,False,False
14.0,54555.60149136926,1,196.0,3637.0400994246174,76.37784208791697,True,False
30.0,43298.33121584336,0,900.0,1396.7203618013987,129.8949936475301,True,False
22.0,68948.23157779036,0,484.0,2997.7491990343633,151.68610947113876,True,False
38.0,31159.508852163344,0,1444.0,798.9617654400857,118.4061336382207,False,True
28.5,43371.57188281746,1,812.25,1470.2227756887273,123.60897986602977,False,False
35.0,49308.94746349534,1,1225.0,1369.6929850970928,172.5813161222337,True,False
28.5,56485.59873736288,1,812.25,1914.766058893657,160.9839564014842,True,False
54.0,82814.07691144108,1,2916.0,1505.7104892989287,447.1960153217819,True,False
2.0,35973.90257266878,0,4.0,11991.300857556262,7.194780514533757,False,True
27.0,61138.75507308893,1,729.0,2183.526966896033,165.0746386973401,False,False
